序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
49,資工碩一,111677,犷閉鿥,io9y56mcRo,6,1,9,3,4,8,3,7,3,4
50,資工碩一,111500,檲婛怊,B6WvS8rxU8,7,8,9,7,4,6,9,0,0,2
51,創新AI一,11119,熾痛阁,yWXCUi5O9Z,0,1,2,9,5,5,2,8,6,3
52,電資AI一,111945,铢叇嵱,cq6gX4tgq2,4,3,9,0,5,4,0,1,7,2
53,創新AI一,111278,沯尀蜣,IAYPMAk3Zl,3,5,2,6,8,0,0,0,9,0
54,電資資安一,111938,韏睮搾,JweTa9UCKL,5,4,7,3,8,5,5,7,5,6
55,資工碩二,112581,鉊貆咡,aWMkfiIpJU,2,4,6,0,4,4,8,8,6,1
56,資工二,112221,粴皁鍱,Qu0T5WliDa,0,1,9,9,7,1,6,2,7,3
57,電資AI二,112297,蜾橎襭,rsL8aY43yf,0,5,6,6,1,2,5,2,7,6
58,資工碩二,112734,讑坡厄,hZ7TP304Ku,2,7,3,9,8,0,0,8,6,5
59,電資資安二,112675,碇池陜,otTfF7h0XQ,8,9,3,1,5,1,9,0,8,8
60,資工碩二,112725,鵜闃灢,KzR4GjxFyV,3,6,4,0,3,8,6,7,1,0
61,資工一,111815,筎臺礟,IwYDOlDUa9,4,2,8,6,4,7,1,3,4,6
62,資工二,1121,齆螷跭,rgoO4OI8Wn,7,0,2,4,1,8,1,7,9,3
63,創新AI二,112694,毁沃眷,rldpZHI4jf,5,6,8,6,3,9,9,5,5,0
64,電資AI二,112573,榯阧錱,UPAglnPEqT,2,1,5,0,3,5,4,8,8,1
65,電資AI二,112182,鋍电戲,K2N4pBbeTC,3,7,7,6,3,8,1,9,6,9
66,電資AI一,111203,甬諎卷,1Dtya6sjkX,4,9,1,5,8,8,1,0,6,2
67,資工碩二,11280,蔴苈鞯,MrOBU9dofJ,8,7,8,5,7,0,8,4,7,7
68,電資AI一,111391,驲腇喹,mL9InGURVv,4,4,6,8,5,6,5,9,6,1
69,電資AI一,111326,梏偟饫,WpKZgKquOt,5,6,0,8,9,5,8,9,8,9
70,電資資安二,112304,罊詶躅,eDetP9wbTB,5,3,0,7,9,9,8,9,8,9
71,資工碩二,112336,雕苹皷,QW03i4amhk,7,2,3,6,0,6,9,7,9,6
72,資工碩二,112488,力睚憧,1qd26lvQJ8,7,2,0,9,9,7,0,8,4,5
73,電資資安一,111678,釯艫捘,HFSD5LJAqR,9,0,0,2,3,7,7,0,6,5
74,資工二,112482,粲荣剥,w9WsDWeizS,5,9,4,0,7,0,4,6,5,9
75,資工二,112557,疎躮讚,3D7XrvvBe1,4,9,5,9,7,9,7,3,1,5
76,電資資安二,11270,若鲂橴,PwHE7Ysi7e,6,8,4,6,1,3,8,8,9,3
77,資工一,111730,怆茬劻,c5RBvcNneb,3,1,5,9,5,9,3,7,9,2
78,創新AI一,111791,趸汎艏,UqgbaLemFe,5,1,7,2,6,8,3,6,8,8
79,電資AI二,112794,惩葊跗,SM0L9KYZP0,3,3,7,8,5,8,1,1,1,5
80,資工碩一,111716,肠旖暧,Aat3cAn1XJ,2,2,6,5,8,0,7,2,8,5
81,創新AI二,112119,悵縩暙,qvkS85HQR2,1,8,3,2,4,8,7,4,1,4
82,電資資安二,112918,荦瞰毓,hjcfu84E5Z,2,1,7,6,0,3,2,7,8,6
83,創新AI一,111303,鳩矔警,BCvVNgE3dZ,3,2,7,4,5,5,6,1,0,8
84,電資資安二,112272,灀蹲牜,7sr03eoGef,6,7,4,7,2,7,3,3,9,9
85,資工一,111824,蟬滌瓳,ZgDp0ZKwsI,8,3,4,6,9,9,5,4,9,3
86,資工二,112960,騑黅絑,5cUvPUADVk,1,1,7,7,6,5,9,4,4,4
87,電資資安一,111578,導木恗,cwTzpENiJG,4,5,1,6,5,4,7,3,6,4
88,電資AI二,112575,雈圡奣,L5VxSB9tAG,2,8,4,5,5,6,4,5,1,8
89,資工二,112118,趨折缬,fREe1gg3yS,9,4,1,8,8,1,7,9,9,3
90,電資AI二,112922,宬禯縮,9KfnJlcuu8,3,8,1,0,6,1,1,5,2,1
91,資工碩一,111951,禦衅嶅,6yjMh7XWRE,3,9,2,1,8,7,8,4,8,5
92,資工二,112583,劼窕垂,wMhNZkVLU1,4,9,3,5,8,3,0,2,2,0
93,資工一,111915,鬬涿癗,kkpgMC97md,9,6,1,3,3,7,3,0,0,0
94,電資資安二,112673,嚨溼淔,ooKYIpzH1c,8,3,4,4,3,6,6,4,9,6
95,創新AI二,112107,逹撋鰨,jimbuovQHR,9,6,3,8,6,4,1,5,7,9
96,電資資安二,112221,魝皞跗,km5YLXtUBS,9,1,2,0,6,4,3,6,0,9
97,電資AI二,112939,彝峗輦,HGzn3LiOsF,7,0,8,8,8,3,5,5,2,2
98,電資AI二,112387,鄦茷渍,xlUjS8LACN,8,4,3,7,8,6,4,2,2,7
99,創新AI二,112524,蔱暭叶,foRzAf1oKG,1,8,9,0,6,8,5,2,7,8
100,資工碩一,111243,烇瀫殖,6JcKTGEgyx,0,3,9,8,7,7,1,2,3,3
101,電資AI二,112718,鍌対鼛,tXIGzfT7nQ,3,1,0,9,8,9,0,0,6,0
102,電資資安一,111912,棙烥赬,JJeogNLuXW,9,1,1,9,2,6,6,2,7,3
103,資工碩二,112798,檚骑訐,s22mHvmPZV,7,5,2,1,0,6,0,3,7,6
104,電資AI二,112248,蝨嬏徒,rdm38MpCgU,8,9,1,1,4,1,2,7,7,2
105,創新AI一,111900,蚠氭噽,cjnCCXdRdL,8,9,6,9,1,3,8,5,7,0
106,創新AI二,11298,犰瞉吡,5v3Nyh3I53,2,8,2,7,3,1,4,2,9,2
107,電資AI一,111587,亢鋑柅,7mPsBqw8HM,4,2,0,1,9,0,3,3,8,1
108,資工一,111364,衸籛萪,qEbMqoegCH,4,3,9,3,2,8,8,8,6,0
109,資工碩二,112776,戊姱筳,pTnD68q4uL,0,2,5,9,5,8,7,6,0,2
110,資工碩二,112447,譵榴蟈,Z3czWyvfWH,8,3,2,9,3,5,0,2,2,1
111,資工碩一,111798,鱫癔蟤,9e15JRhKaB,0,5,2,5,4,9,4,5,6,4
112,創新AI一,111315,鎁纄娽,sXu1T9tECp,0,9,4,3,3,6,7,4,0,0
113,電資AI一,111903,蔜团礏,OiOtvnQcFr,7,1,7,6,3,8,6,7,3,9
114,電資資安二,112103,暹亅蟦,VqXRBSnK5P,4,8,7,1,4,3,0,5,9,0
115,創新AI二,112649,虯卝朘,hjQt8PkE0o,4,7,4,4,0,6,7,1,0,6
116,電資AI一,111664,螘佈勇,CDyI8GWPA3,5,9,8,1,9,7,4,5,0,3
117,資工二,11289,瘜晙咬,LLC2BGBl9Y,3,3,9,7,7,5,7,8,2,4
118,電資AI一,111777,褐帇飈,hF3Z7Ibnkq,4,1,3,3,4,5,3,1,3,2
119,電資AI二,112687,昂懸皔,qGCas0jyt4,8,2,7,8,5,2,6,2,2,1
120,電資AI一,111561,矢尢拫,kyleQa3X0c,2,3,7,2,4,0,9,4,5,6
